,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLRE,XLB,XLC
2022-01-27,2.953338452013553e-16,0.0,0.30232769765003137,0.048408945965924925,0.0,4.357611105012821e-18,0.18671341313043632,6.035857847097479e-17,0.4625499432536069,3.3236414138099073e-16,0.0
2022-01-28,0.0,0.0,0.3105795200014033,0.0021181297506349564,0.0,4.635301405465006e-16,0.29952991267167833,0.0,0.387772437576283,0.0,0.0
2022-01-31,2.5879373307064894e-16,0.0,0.2699504096262569,0.011002912816154994,6.496895241392268e-16,0.0,0.3654816945768964,1.6995795715567827e-16,0.35356498298068917,1.0802107021869326e-15,4.831362866099655e-16
2022-02-01,2.9685833636335686e-16,0.0,0.2668767932166635,0.028332622962764023,3.266940966067256e-16,0.0,0.3912070543873793,1.4369732690242158e-16,0.3135835294331923,0.0,0.0
2022-02-02,2.435146374160902e-17,0.0,0.2869532667924265,0.06182918009190358,4.819918268767741e-17,4.0408999585408775e-16,0.35833988303925907,0.0,0.2928776700764104,0.0,5.170868174709394e-17
2022-02-03,3.616924847393486e-16,3.0032788037938483e-17,0.2525668293691911,0.10418254781384076,6.015530496261435e-16,2.097994029689191e-16,0.3405654204896967,2.0574695802235213e-16,0.30268520232727003,1.0458276123343332e-16,0.0
2022-02-04,1.1871180223828916e-16,0.0,0.2531196374745544,0.09642968324859569,3.635717368837279e-16,8.883148943421582e-16,0.36855631231458824,0.0,0.28189436696225983,0.0,3.430525349148739e-16
2022-02-07,4.514132558982461e-16,0.0,0.2867891818765769,0.15780231906627637,0.0,0.0,0.2731708408192364,0.0,0.2822376582379098,0.0,0.0
2022-02-08,0.0,0.0,0.27830556061532896,0.1473379980058773,4.44544590373916e-16,3.0229575528108906e-16,0.2843905550966747,0.0,0.28996588628211795,0.0,4.303095042739246e-16
2022-02-09,9.086737774727241e-17,1.224299590256561e-15,0.2639725415608115,0.19912554503156707,0.0,0.0,0.32920965188354573,5.400996430067383e-16,0.20769226152407375,0.0,0.0
2022-02-10,0.0,0.0,0.2524950199043512,0.20095773330565994,0.0,0.0,0.2987399437438537,0.0,0.2478073030461351,0.0,0.0
2022-02-11,1.7823634052985485e-16,5.94528187390898e-16,0.2837612046603254,0.15322338940973426,0.0,1.5578478337450126e-16,0.3773532009650665,0.0,0.1856622049648728,0.0,0.0
2022-02-14,8.821742167607411e-17,0.0,0.3114426155660628,0.060435985409268624,5.856562786893549e-16,1.4518234395063274e-16,0.4399653227124884,0.0,0.18815607631217893,2.566665045875545e-16,2.5142412512447885e-16
2022-02-15,0.0,1.1740092901887121e-15,0.28186335078540226,0.0446506562218824,0.0,2.529129427824293e-16,0.47384078703226806,2.3302279891035735e-16,0.19964520596044558,0.0,0.0
2022-02-16,0.0,2.880930248886073e-17,0.2628577087460886,0.0960540579947077,0.0,1.7216849728164034e-16,0.432727473808039,0.0,0.20836075945116334,0.0,1.0684621633138197e-15
2022-02-17,2.256625364143968e-16,0.0,0.2773741406540634,0.14296483216334227,0.0,4.070129349015408e-16,0.3930081736745988,8.751330725697084e-17,0.18665285350799474,0.0,0.0
2022-02-18,2.813176636822467e-16,8.247708767293281e-16,0.24398869104383145,0.07576021833801815,0.0,0.0,0.5796203781586545,4.108233920312032e-16,0.10063071245949429,0.0,0.0
2022-02-22,0.0,0.0,0.2234832175651818,0.050941488402352034,3.9182713922121795e-16,0.0,0.6464285654311847,9.410919177122478e-17,0.07914672860128083,1.8384215058629802e-16,0.0
2022-02-23,2.111415410666199e-17,0.0,0.21263632991212125,0.0807633535114428,4.597871957369663e-16,0.0,0.6215578475113238,8.494179771381586e-17,0.08504246906511119,4.998027805554507e-16,1.5591247122011653e-17
2022-02-24,0.0,3.9257323695721473e-16,0.21452818106448965,0.0611955983650232,4.657739432564592e-17,0.0,0.6687064373178484,0.0,0.05556978325263752,3.269668644438604e-17,8.698908393139591e-16
2022-02-25,0.0,0.0,0.2205747987590426,0.11792143897741636,1.3906908855833906e-15,0.0,0.46492471853936196,0.0,0.1965790437241755,8.095480904263416e-16,1.415512552565769e-15
2022-02-28,0.0,5.554227698523359e-16,0.20090285321218693,0.11061614742343572,0.0,3.161833149627104e-16,0.509434331221304,1.6849444629722265e-17,0.17904666814307227,2.303289244502806e-16,8.403849510964142e-17
2022-03-01,0.0,4.672461200555174e-16,0.23531558569661037,0.09953909639962291,3.965548584646575e-17,0.0,0.462518016664996,0.014118814944975158,0.1885084862937938,3.7476918492964053e-16,9.252280534606373e-16
2022-03-02,0.0,0.0,0.24970364719191615,0.0877456509456041,7.660028098621598e-16,6.366533054387622e-16,0.4397547142757791,2.2841133278475506e-17,0.22279598758669908,1.7096155761561603e-16,3.370220206823678e-17
2022-03-03,0.0,4.480515449459671e-16,0.22709920303877218,0.14990075549034815,0.0,5.923097628009274e-17,0.3750906141863458,0.022797159045666784,0.2251122682388666,0.0,0.0
2022-03-04,0.0,0.0,0.19814025306357674,0.19103072781455185,6.860422123509315e-19,0.0,0.35768205263075276,0.030782121833194998,0.2223648446579211,1.0820340962650217e-15,1.4366895081396743e-15
2022-03-07,2.981882799604661e-16,6.496438859875032e-16,0.2169683582881536,0.1809057726843446,3.78957576499616e-16,3.107822558386774e-16,0.2423220754647192,0.1261887807314526,0.23361501283132846,0.0,0.0
2022-03-08,0.0,9.304516260577471e-17,0.26319800403187876,0.19252202239034688,0.0,0.0,0.07756882034798163,0.28004704612412923,0.18666410710566142,4.968620719984629e-16,1.5045202992758063e-15
2022-03-09,0.0,0.0,0.3335247265496375,0.13759178635784913,1.0267587861067215e-15,1.1297825155069502e-15,0.0,0.28954730693293707,0.2393361801595702,1.5482387282801467e-15,2.4182746138226954e-15
2022-03-10,6.729870672006571e-17,0.0,0.2861065415296561,0.2452562711602561,1.5895185370806594e-16,5.679773261623887e-16,0.0,0.17949405924359463,0.2891431280664907,3.6893156883882226e-16,1.3758228258430754e-15
2022-03-11,1.0174345517907819e-17,7.816982165034674e-16,0.3064489627933813,0.22296442173355818,4.1481895955460346e-16,4.2901940606614416e-16,1.6382943197697752e-16,0.24660237742233804,0.22398423805072076,0.0,0.0
2022-03-14,1.923316762598698e-16,5.156894655973088e-16,0.32342400708858327,0.2525742909458811,0.0,0.0,8.762115735068999e-17,0.25343458598252316,0.17056711598301125,4.214851453841215e-16,0.0
2022-03-15,6.03613902223662e-16,0.0,0.3188868573695243,0.33362230657045294,0.0,2.0423123869329137e-16,0.0,0.22869927089834252,0.11879156516167924,0.0,0.0
2022-03-16,0.0,4.664766769194055e-16,0.29075415946326927,0.4074751016578194,1.1672180614813717e-15,3.09960208365877e-16,0.0,0.22667963580607026,0.07509110307283808,9.60616209431048e-16,3.1424870709705405e-16
2022-03-17,0.0,9.84001120061477e-17,0.26381411500439905,0.42874239385493723,0.0,4.842407788529612e-16,0.0,0.24394094567423863,0.06350254546642359,0.0,7.830943716096503e-16
2022-03-18,0.0,8.087982255083409e-17,0.29299577750399447,0.4221863315103842,0.0,1.90061247551906e-17,0.0,0.2183952103776856,0.0664226806079351,0.0,3.438187656002676e-16
2022-03-21,0.0,0.0,0.29025995481694866,0.4170096540574439,5.652123237850804e-16,1.0086074818160106e-16,0.0,0.14311257332476301,0.14961781780084005,8.996187369511027e-16,2.7878421954011377e-15
2022-03-22,8.430814762237682e-16,0.0,0.3187028208716628,0.3922988954940728,0.0,0.0,8.828106140498683e-16,0.2080207416514258,0.08097754198283669,0.0,0.0
2022-03-23,0.0,5.62349765077146e-16,0.32146595932658184,0.46925814006165273,4.735447321967391e-16,2.5958138688248453e-16,0.0,0.14030581357426805,0.06897008703749441,2.7392903300934616e-16,1.322439611530465e-15
2022-03-24,3.3355091486707137e-16,0.0,0.3342870476281205,0.40686313594340084,1.0166804844215631e-15,0.0,2.788809369640988e-16,0.18335107570875814,0.07549874071971893,0.0,0.0
2022-03-25,7.323570632274931e-16,6.474800058364387e-16,0.32979334075241606,0.4389930429522909,0.0,0.0,3.372446895509308e-16,0.17353608410719898,0.05767753218809233,0.0,0.0
2022-03-28,0.0,0.0,0.3346056713447195,0.4005738527235597,0.0,0.0,0.0,0.2357473592041058,0.029073116727612147,8.9848553627332e-16,1.8638043989046604e-15
2022-03-29,1.4186995661238565e-16,7.646081595377254e-16,0.32257065277484065,0.38720462851014703,8.713039345943176e-17,9.210999474352649e-17,6.6655353005681155e-18,0.18629134204059325,0.1039333766744182,9.021697186531559e-17,0.0
2022-03-30,0.008005188421764384,0.0,0.30138173272237234,0.3581454668384107,2.0952715203050682e-15,0.0,0.0,0.18439834990027926,0.1480692621171695,0.0,1.8417774290814328e-15
2022-03-31,0.0,2.037999369162704e-17,0.31016527419449663,0.3631765168984044,0.0,3.3543611990841783e-16,2.0706969554241113e-16,0.1825011983078533,0.1441570105992449,0.0,2.3169847036588057e-16
2022-04-01,4.569220600303792e-16,8.589024764638549e-17,0.3032701241939105,0.38469216640218773,0.0,6.20595892778143e-16,0.0,0.24374261553941165,0.06829509386448882,1.7213333104797562e-16,0.0
2022-04-04,0.0,9.441657949113656e-17,0.3175170398952865,0.3543492781910263,1.5729733336433772e-15,1.819440014318474e-17,0.0,0.22233459795306085,0.10579908396062324,7.915390550939039e-16,4.34115413799648e-16
2022-04-05,0.0,0.0,0.3304084706927893,0.3620499058882114,0.0,6.93043419236692e-17,5.392358926891652e-16,0.1864825291452557,0.12105909427374306,0.0,0.0
2022-04-06,0.0,0.0,0.31375588026576134,0.374630749425419,0.0,0.0,0.0,0.2134677518084331,0.09814561850038633,2.2513880387824227e-16,0.0
2022-04-07,0.0,1.2586247499213189e-15,0.3070877720537124,0.3587976854568138,8.974766920161735e-17,3.1674280163616983e-16,0.0,0.22776537731682628,0.10634916517264369,8.655054807299078e-17,2.1210731762919595e-15
2022-04-08,4.51945331837062e-16,0.0,0.3139122732199323,0.3932748619190863,0.0,0.0,1.221804083478093e-15,0.2307741628951201,0.06203870196585963,0.0,0.0
2022-04-11,0.0,3.824077127720586e-15,0.3249599719777515,0.4058323901542879,2.442468801133263e-15,2.7171827240504893e-16,0.0,0.2355837051312663,0.03362393273668206,1.1834813797728822e-15,4.477616875515176e-15
2022-04-12,0.0,2.6521491718040057e-16,0.3371559462643448,0.3480594472408678,5.622796149426577e-16,1.140108171039744e-15,0.06133132670647014,0.18999635648336294,0.06345692330495156,5.219110592325396e-16,2.3294283514376914e-16
2022-04-13,4.266166905470191e-16,0.0,0.33574038038667076,0.2888948530516792,1.2839498087738988e-16,0.0,0.09928015926700003,0.18324436730769655,0.09284023998695283,7.069291367796414e-17,0.0
2022-04-14,0.0,0.0,0.35743816970052283,0.25911100663658054,1.9798897715878464e-15,8.485714702181508e-16,0.15262959614584545,0.1548329829739925,0.07598824454305572,0.0,3.16756423453237e-16
2022-04-18,1.8759794623772568e-16,0.0,0.3786425048376084,0.22115986145991423,0.0,0.0,0.16427790092446223,0.15076208189394388,0.08515765088407103,5.824162557879507e-17,0.0
2022-04-19,0.0,0.0,0.3993852820409753,0.17796293292591742,8.711325546386618e-16,6.447332386066348e-16,0.16050854097844655,0.17951494497145137,0.08262829908320586,5.429680736781626e-16,1.479216301706038e-15
2022-04-20,0.0,0.0,0.3994248170441412,0.1648071130547918,0.0,1.1643178355004392e-17,0.23487912814136647,0.0916274929155594,0.10926144884414102,0.0,2.8564897704320043e-16
2022-04-21,0.0,0.0,0.3813758845116388,0.12059698249226034,6.687810173596019e-16,1.188699211678183e-16,0.2494381482840792,0.12133625307317975,0.12725273163884018,0.0,7.926140295419699e-16
2022-04-22,1.0981878806610086e-15,0.0,0.36626943361491376,0.04641248194047332,9.966904699755981e-16,4.2925409563343196e-16,0.4019782517174976,0.02843378171820842,0.15690605100890354,9.044685629373855e-16,0.0
2022-04-25,8.584497739636346e-16,1.3946540548293542e-15,0.38460059041863226,0.0,4.293425562179142e-16,1.3277264681629919e-16,0.44959830055536193,0.01793930238122196,0.14786180664478032,0.0,5.991560233618989e-16
2022-04-26,4.909185997316791e-16,0.0,0.3335662317481105,4.342884713886115e-18,0.0,0.0,0.5868650122107533,1.887577217757104e-15,0.07956875604113343,4.0281341669598755e-16,0.0
2022-04-27,1.5626701864792842e-17,5.5272437950613645e-17,0.35848839992735215,0.0,1.339675768128067e-16,5.091186161909143e-16,0.5530810035845689,0.02718586427384242,0.061244732214235646,0.0,1.7240694564657708e-16
2022-04-28,0.0,2.3758400297504592e-15,0.34610868043294185,0.0,1.1424070700335503e-15,0.0,0.5995847159063469,0.0,0.0543066036607058,5.596806100485684e-16,1.3535825254782912e-15
2022-04-29,7.869160331912958e-16,1.4066761045884813e-16,0.349276963428263,1.6651307154777546e-15,0.0,0.0,0.5778357207391249,3.1942177205550205e-15,0.0728873158326062,0.0,0.0
2022-05-02,0.0,0.0,0.43729007305615236,9.77742933225592e-16,0.0,0.0,0.5627099269438454,7.509690424249186e-16,4.660924071109046e-16,0.0,0.0
2022-05-03,0.0,2.0525471201319152e-15,0.4898471626304243,0.0,0.0,4.542656152599941e-16,0.5101528373695704,0.0,0.0,4.812703804443952e-16,2.153457598562442e-15
2022-05-04,0.0,8.071680563582556e-16,0.4991111575742043,0.0,1.7288935666943752e-16,1.1407477777565838e-15,0.5008888424257927,1.744146583531159e-16,0.0,5.709597530189505e-16,0.0
2022-05-05,4.457861212550315e-16,2.499448711840288e-16,0.44839541121076626,0.0,8.133497539707503e-16,2.640035552865584e-16,0.4724192184555252,0.07918537033370625,0.0,2.0532503622368398e-16,2.5627487833570946e-16
2022-05-06,0.0,0.0,0.5266271681955672,1.5028560692629516e-16,3.243008375582691e-16,1.2618429726715538e-15,0.30147186509519985,0.17190096670923077,0.0,3.744239818818427e-16,0.0
2022-05-09,9.289798226355166e-17,5.486855111066709e-16,0.5278861734501871,0.0,7.147684160189188e-16,0.0,0.2784458634662083,0.19366796308360298,0.0,0.0,2.712446847612889e-16
2022-05-10,2.8951411290864646e-16,3.0340446266997684e-16,0.45978789401491915,0.0,1.747572818082331e-16,0.0,0.42157617423276667,0.1186359317523127,4.036518092537744e-17,0.0,6.365644186672429e-16
2022-05-11,0.0,5.749769030811945e-16,0.48488320552142705,0.0,1.6122454176616236e-15,7.28815372359897e-16,0.4148914763811245,0.100225318097443,0.0,1.6860341526991386e-16,2.4834093050226012e-15
2022-05-12,0.0,2.2252435328814194e-15,0.4366544230351501,2.298631784526458e-16,1.0134664192809105e-16,9.610745037767367e-16,0.27882650565309136,0.2845190713117548,0.0,1.6982337826105257e-16,0.0
2022-05-13,0.0,0.0,0.5150821034242129,2.989219294030892e-16,4.332262800243249e-16,5.403301596286712e-16,0.33546386770062164,0.14945402887516426,0.0,0.0,0.0
2022-05-16,1.5029718793769993e-16,0.0,0.48746999209479597,3.1932450662601776e-16,1.7198306773849922e-15,0.0,0.38022637584773733,0.1323036320574643,2.301154907181941e-16,0.0,0.0
2022-05-17,6.242096215780845e-16,0.0,0.4653627421957732,5.992450646469394e-16,1.540326795178502e-16,1.0889287780469408e-16,0.3575114299459685,0.1771258278582561,6.250005386663944e-16,0.0,0.0
2022-05-18,0.0,0.0,0.4942664596286165,1.5038066375253182e-16,1.0516804511996244e-18,0.0,0.24291741240594858,0.26281612796543463,0.0,1.0899329543600879e-16,2.2855298170156986e-16
2022-05-19,0.0,0.0,0.583607787492169,2.1613684278974883e-16,4.217234869842166e-16,6.890606231511341e-16,0.0,0.41639221250782943,1.8849824601200123e-16,0.0,0.0
2022-05-20,0.0,0.0,0.6181718045498726,0.0,0.0,2.6394700293480507e-16,0.0,0.381828195450126,0.0,1.248246851639395e-16,9.678916060176187e-16
2022-05-23,4.465151779492912e-16,4.365304795265e-16,0.6283362489269989,0.0,9.508463559218516e-17,6.745721286745143e-17,5.751052147847585e-17,0.37166375107299926,3.1328099597587813e-16,3.976541999280596e-16,0.0
2022-05-24,2.1405336637667435e-16,1.4830025437658665e-15,0.5977506204305416,0.0,0.0,0.0,0.0,0.40224937956945556,0.0,9.980850109300269e-18,1.0241982161927718e-15
2022-05-25,0.0,4.994818924069917e-16,0.5271204456862224,0.0,8.057489098783098e-16,1.3378377341972134e-15,0.0,0.47287955431377243,0.0,0.0,2.4874094343416932e-15
2022-05-26,4.610798680545466e-16,0.0,0.5361060526242363,8.554368754588183e-16,0.0,0.0,1.0099118353826423e-16,0.46389394737576123,9.072303101226435e-17,1.0371699783518375e-15,0.0
2022-05-27,7.970038739615465e-16,0.0,0.5193878387639074,0.0,0.0,6.561190868175557e-16,0.0,0.4806121612360907,7.689074244410369e-17,5.83999524752588e-16,0.0
2022-05-31,0.0,1.062447373463964e-15,0.511148304990958,1.2307138361090812e-15,0.0,0.0,1.0461666569746618e-15,0.48885169500903825,5.040233405125146e-16,0.0,0.0
2022-06-01,0.0,3.7941681865927877e-16,0.501123171493089,0.0,0.0,0.0,0.0,0.49887682850690823,0.0,5.073015475889024e-16,2.0786760293074385e-15
2022-06-02,7.56687378914535e-18,0.0,0.5149134450392238,7.270697744723449e-16,1.2276695873471698e-16,0.0,4.898293111373746e-16,0.4850865549607747,3.2697075336799093e-16,0.0,7.071761213109513e-18
2022-06-03,0.0,9.3268677940026e-16,0.5083057774286838,0.0,5.7404986594576845e-16,1.9140692335075725e-16,0.0,0.4916942225713136,0.0,3.613025469265315e-16,4.816862641146793e-16
2022-06-06,0.0,8.796061404183458e-16,0.5207929390998998,0.0,1.1998430556789992e-15,0.0,0.0,0.47920706090009735,0.0,7.449203621977269e-17,9.81791643758919e-16
2022-06-07,8.000310015760907e-16,0.0,0.5170586204531005,1.1505801753245707e-15,0.0,1.9077333729828805e-16,5.327468227928331e-16,0.48294137954689664,3.239339885402799e-16,2.5098874546627117e-17,0.0
2022-06-08,0.0,1.2887805162965432e-16,0.4967167540687547,8.096269412430613e-16,0.0,0.0,1.8315741893001727e-16,0.5032832459312436,9.124494898425655e-17,2.810275692368226e-16,2.1171837842837938e-16
2022-06-09,0.0,0.0,0.5794849188622926,0.0,5.130799447592007e-16,4.702689736384445e-16,0.0,0.4205150811377055,0.0,0.0,9.072386131359789e-16
2022-06-10,7.198144528379119e-16,2.121333770861657e-16,0.6761889185458555,4.659023413736467e-16,0.0,7.828947284916032e-17,4.173306177675886e-16,0.3238110814541426,9.526659775917013e-17,2.894023662722855e-17,0.0
2022-06-13,0.0,0.0,0.7063249435495165,0.0,0.0,2.679110464018328e-16,9.248560820961598e-17,0.2936750564504824,0.0,2.0428869711151283e-16,4.95527067649537e-16
2022-06-14,9.298117831235613e-16,0.0,0.9999999999999922,1.3739009929736206e-15,0.0,0.0,2.5951463200612833e-15,2.4008572907518825e-15,0.0,5.96744875736017e-16,0.0
2022-06-15,2.359223927328456e-16,1.5265566588595893e-16,0.9999999999999947,2.081668171172167e-16,1.1657341758564136e-15,8.04911692853238e-16,0.0,6.245004513516502e-16,5.828670879282068e-16,2.081668171172167e-16,1.2351231148954859e-15
2022-06-16,0.0,0.0,0.9999999999999984,0.0,0.0,0.0,0.0,1.6098233857064744e-15,0.0,0.0,0.0
2022-06-17,1.3877787807814427e-16,0.0,0.9999999999999973,1.9428902930940198e-16,0.0,4.4408920985006163e-16,3.608224830031751e-16,0.0,0.0,0.0,1.4432899320127003e-15
2022-06-21,0.0,9.714451465470094e-17,0.999999999999996,0.0,8.604228440844941e-16,8.326672684688652e-16,0.0,0.0,0.0,0.0,2.2620794126737505e-15
2022-06-22,7.632783294297934e-16,0.0,0.9999999999999974,1.1102230246251541e-16,6.800116025829069e-16,4.857225732735049e-16,4.996003610813194e-16,0.0,0.0,2.7755575615628852e-17,0.0
2022-06-23,0.0,8.456110260297327e-17,0.801578640004132,8.11485489094659e-16,0.0,2.3272326635542407e-17,0.0,0.19842135999586683,0.0,1.6109002310157755e-16,0.0
2022-06-24,0.0,2.0348537026832786e-16,0.5226241721569287,0.0,5.271453205473843e-16,5.780786522568444e-16,0.0,0.47737582784306803,0.0,2.0456972484046944e-16,1.4721331764936771e-15
2022-06-27,0.0,0.0,0.4610236841284323,0.0,0.0,8.263962172448709e-16,0.0,0.5389763158715645,0.0,0.0,2.375546788125265e-15
2022-06-28,0.0,0.0,0.499582678771731,1.519269526069748e-15,2.335917728296655e-16,0.0,1.302578748156574e-15,0.5004173212282654,3.832622999509365e-16,4.311510361586844e-18,0.0
2022-06-29,2.902437392012406e-16,0.0,0.6209182416658425,8.750674861084914e-16,0.0,3.0539594762047344e-16,1.7534693909627504e-16,0.37908175833415586,0.0,0.0,0.0
2022-06-30,0.0,6.470172996492074e-16,0.5065071111997549,0.0,1.193284721846206e-15,0.0,0.0,0.49349288880024317,0.0,1.2523781801977887e-17,0.0
2022-07-01,0.0,0.0,0.4224390820049982,0.0,1.429815667612434e-16,1.695590195890923e-15,3.294966101953769e-16,0.5775609179949992,0.0,0.0,3.6199300626559035e-16
2022-07-05,2.4160862694083493e-16,1.2899818329677105e-15,0.38797678914161055,3.930902497768467e-17,0.0,4.671864376118101e-16,9.94251415014981e-16,0.6120232108583855,3.554076031383404e-16,3.7678855839836527e-16,0.0
2022-07-06,8.548338407624109e-19,0.0,0.4649458750249834,0.0,2.4751494015826132e-16,6.220785735293767e-16,0.0,0.5350541249750148,0.0,3.9833494908652905e-16,4.2597183589636757e-16
2022-07-07,4.823640114423069e-16,0.0,0.46840360902731415,8.469622802190195e-19,2.12429424236594e-17,0.0,0.0,0.5315963909726852,0.0,1.9014086708071918e-16,0.0
2022-07-08,3.902972779347716e-16,1.562953040131273e-16,0.5660460789726235,0.0,0.0,3.4707276453516035e-17,0.0,0.43395392102737423,0.0,9.230018850559768e-17,1.6585701889652942e-15
2022-07-11,0.0,6.761745078202508e-16,0.5745832770424693,0.0,0.0,6.446370809779475e-16,9.407879927192312e-16,0.42541672295752797,4.552995150299174e-16,5.9697998396072196e-18,0.0
2022-07-12,1.96541910160913e-16,2.6570681498060276e-16,0.5137619302021332,0.0,0.0,1.3968851794925222e-15,0.0,0.48623806979786477,2.342106545344407e-16,4.270357982780234e-17,0.0
2022-07-13,0.0,7.719713479523509e-16,0.5209301777841728,0.0,2.9226759718384577e-17,0.0,3.288528900137478e-16,0.47906982221582534,0.0,5.05809342576728e-17,6.82540305727825e-16
2022-07-14,0.0,1.4289170693765213e-16,0.5145409730813144,1.4615004993360496e-15,1.119256210976793e-15,0.0,8.630903682751084e-16,0.4854590269186821,8.534820695206511e-17,2.031085943454852e-17,0.0
2022-07-15,0.0,0.0,0.5725476365470926,6.090891113311586e-16,1.865408292990292e-16,2.7500886497126354e-16,7.328531502830293e-16,0.4274523634529047,3.478511907505195e-16,0.0,5.746085507910003e-16
2022-07-18,0.0,3.4096656284769515e-16,0.6646333411150012,0.0,8.243523128955181e-16,3.926773949054727e-16,0.0,0.335366658884995,0.0,4.297081277663797e-16,1.7866581368454045e-15
2022-07-19,2.669478550358968e-16,3.303556450443696e-16,0.8965630231057238,0.0,8.861801189746294e-17,4.2249471513147474e-16,0.0,0.10343697689427463,0.0,5.051325574479365e-16,3.0619839209927537e-17
2022-07-20,1.3895230400955274e-16,0.0,0.8146496717895998,2.6342521774757724e-16,5.5577671798338084e-18,0.0,7.167658578241924e-16,0.18535032821039923,0.0,0.0,0.0
2022-07-21,0.0,1.369362546721117e-16,0.9205730608556495,0.0,1.3535386369678139e-16,1.1633508766112189e-16,0.0,0.07942693914435012,6.614374096153066e-17,9.988224150430252e-17,0.0
2022-07-22,9.316953209381192e-17,0.0,0.7817520646345517,8.350435970043427e-17,4.857557266560489e-17,7.832883891070155e-17,1.5501215707588662e-16,0.21824793536544734,4.07244827268046e-16,0.0,0.0
2022-07-25,0.0,0.0,0.7169721262153999,1.4097956567839985e-16,4.1454179531816353e-16,2.8351245546593024e-16,0.0,0.28302787378459837,0.0,3.166392928280413e-16,7.472749441079539e-16
2022-07-26,0.0,0.0,0.7684694877141028,0.0,0.0,2.156373048937952e-17,0.0,0.2315305122858961,0.0,0.0,1.0125493415811786e-15
2022-07-27,0.0,0.0,0.7011852908809887,2.43247960478381e-16,0.0,3.4246938693513845e-16,0.0,0.2988147091190095,2.534407046697956e-16,2.077798045879133e-16,8.640201186408576e-16
2022-07-28,0.0,4.122511026286211e-16,0.82933955106781,4.362577932940595e-16,0.0,0.0,0.0,0.1706604489321882,3.467995048031459e-16,1.6857496954856033e-16,1.9402763540455644e-16
2022-07-29,1.3239431688466148e-16,5.871951708469143e-16,0.6288298487377433,0.0,1.0689817644466245e-16,1.7911131626107958e-16,0.0,0.37117015126225555,0.0,2.289220641577981e-16,0.0
2022-08-01,0.0,9.739984685895924e-16,0.639086163439942,0.0,0.0,3.307388372284971e-16,0.0,0.3609138365600549,1.1859545379423885e-16,5.103822444513668e-16,1.0296744031137107e-15
2022-08-02,4.3690523349892274e-16,2.4705221671897214e-17,0.596696388477377,0.0,0.0,5.699307130990417e-16,0.0,0.40330361152262106,3.1834303704224596e-16,7.21431548645993e-16,0.0
2022-08-03,3.994140631056458e-16,7.340553774605842e-16,0.6372600077709919,0.0,0.0,3.2967049390591116e-16,0.0,0.36273999222900605,1.359028449399864e-16,0.0,5.375297711349741e-16
2022-08-04,3.4981000609952144e-16,0.0,0.5809370063495519,8.11311650623746e-17,9.941537266966421e-16,0.0,2.1219449404243937e-16,0.4190629936504464,5.094034112417082e-17,0.0,0.0
2022-08-05,8.218120809325726e-16,0.0,0.5531751248568884,0.0,0.0,0.0,0.0,0.4468248751431107,6.399244834410403e-17,0.0,3.131395422899673e-16
2022-08-08,1.4902752475531382e-16,4.836955776509918e-16,0.6109880089778341,0.0,0.0,6.672626993633118e-16,0.0,0.3890119910221636,0.0,0.0,9.008073781817196e-16
2022-08-09,0.0,3.715595495513401e-18,0.5990533628501212,3.1458918748686487e-16,4.1324246886523107e-16,0.0,4.228250857354525e-16,0.4009466371498774,1.29787044651993e-16,0.0,0.0
2022-08-10,1.7597229049737172e-17,1.56268450482144e-15,0.5939461643226422,0.0,0.0,4.0164729712230506e-16,0.0,0.40605383567735476,1.3066081112884757e-16,2.5176238133013544e-16,4.58617883088727e-16
2022-08-11,4.99625552641723e-16,0.0,0.5731492382339397,4.154205756377877e-16,0.0,2.6269260576604814e-16,3.102168505381341e-16,0.4268507617660583,3.2389394002669895e-16,1.8289608927822155e-16,0.0
2022-08-12,0.0,0.0,0.6272723895428138,4.901340562383137e-16,2.7002082997396586e-16,0.0,4.845229509313727e-16,0.37272761045718483,0.0,0.0,0.0
2022-08-15,3.313167242049938e-16,0.0,0.5865242534115864,3.6726240379177574e-17,5.007863135195743e-16,2.061130019365506e-16,0.0,0.4134757465884111,1.8700033608712729e-16,0.0,1.3875214802505097e-15
2022-08-16,6.514255163724113e-17,0.0,0.5731041540921921,1.3654085832203264e-16,0.0,0.0,0.0,0.42689584590780727,2.5257153616234015e-16,2.0986304049398886e-16,0.0
2022-08-17,0.0,2.3623081016740284e-16,0.6017703785389028,0.0,9.440472569203526e-16,4.1729337995289806e-16,0.0,0.39822962146109486,0.0,0.0,6.062797203790841e-16
2022-08-18,0.0,0.0,0.6273909195372795,0.0,1.2921191847144374e-17,0.0,0.0,0.3726090804627197,0.0,8.946010094922164e-17,8.954431844455213e-16
2022-08-19,1.3400771942422346e-16,1.58688710987688e-16,0.6397332458229985,0.0,0.0,0.0,0.0,0.3602667541770006,4.405000046177007e-17,2.8345835684831345e-16,1.6410045853810144e-16
2022-08-22,0.0,0.0,0.6820118352353778,0.0,1.6279227060133327e-16,0.0,0.0,0.3179881647646201,0.0,3.5335691898583746e-16,1.6007341503329176e-15
2022-08-23,0.0,0.0,0.7798921989600422,7.411910481486311e-17,0.0,6.83547159372615e-17,0.0,0.22010780103995656,0.0,0.0,1.18097849860431e-15
