Date,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLRE,XLB,XLC
2005-02-18,7.608180522918701,15.75285530090332,11.42608642578125,21.073997497558594,20.31272315979004,13.054757118225098,13.419812202453613,6.937774658203125,,9.577670097351074,
2005-02-22,7.566088676452637,15.520181655883789,11.344568252563477,20.82386016845703,19.986392974853516,12.797579765319824,13.219682693481445,6.772758960723877,,9.433600425720215,
2005-02-23,7.543123245239258,15.662959098815918,11.488584518432617,20.921127319335938,20.013029098510742,12.878190040588379,13.253989219665527,6.80863094329834,,9.577670097351074,
2005-02-24,7.608180522918701,15.68410587310791,11.714113235473633,21.080947875976562,20.299415588378906,12.889707565307617,13.316888809204102,6.861245155334473,,9.681025505065918,
2005-02-25,7.657937049865723,15.842747688293457,12.002141952514648,21.254653930664062,20.465906143188477,12.951128005981445,13.362627983093262,6.995172023773193,,9.831361770629883,
2005-02-28,7.634975433349609,15.689407348632812,11.91519546508789,20.935039520263672,20.346023559570312,12.897380828857422,13.334043502807617,6.94734001159668,,9.737403869628906,
2005-03-01,7.726823806762695,15.842747688293457,11.684226989746094,21.101789474487305,20.412620544433594,13.043249130249023,13.442681312561035,6.9664692878723145,,9.749931335449219,
2005-03-02,7.70768928527832,15.795160293579102,11.855415344238281,21.122638702392578,20.472562789916992,13.050923347473145,13.408379554748535,6.959299087524414,,9.721742630004883,
2005-03-03,7.650279521942139,15.76871395111084,12.051057815551758,21.101789474487305,20.519184112548828,13.03557300567627,13.499860763549805,6.995172023773193,,9.712349891662598,
2005-03-04,7.70003080368042,15.969654083251953,12.205941200256348,21.296335220336914,20.805557250976562,13.146885871887207,13.568473815917969,7.105180740356445,,10.016151428222656,
2005-03-07,7.757439613342285,15.969654083251953,12.121710777282715,21.34497833251953,20.905460357666016,13.158405303955078,13.528451919555664,7.155401706695557,,9.906530380249023,
2005-03-08,7.692379474639893,15.943225860595703,12.108123779296875,21.206012725830078,20.892147064208984,13.08930492401123,13.465551376342773,7.107569694519043,,9.881473541259766,
2005-03-09,7.6770710945129395,15.747563362121582,11.773895263671875,21.073997497558594,20.665699005126953,12.943449020385742,13.368353843688965,6.980820655822754,,9.903399467468262,
2005-03-10,7.711515426635742,15.837458610534668,11.534785270690918,21.15043067932129,20.712322235107422,12.966477394104004,13.39693546295166,7.026259422302246,,9.778118133544922,
2005-03-11,7.612016677856445,15.699980735778809,11.629880905151367,20.98366928100586,20.659032821655273,12.951128005981445,13.29401969909668,6.995172023773193,,9.837625503540039,
2005-03-14,7.6426286697387695,15.78458309173584,11.714113235473633,21.018413543701172,20.77225685119629,12.970311164855957,13.334043502807617,7.102789402008057,,9.834497451782227,
2005-03-15,7.566088676452637,15.67883014678955,11.551078796386719,20.77522850036621,20.659032821655273,12.985669136047363,13.253989219665527,7.071699619293213,,9.787514686584473,
2005-03-16,7.489543914794922,15.520181655883789,11.589123725891113,20.573726654052734,20.419282913208008,12.908900260925293,13.219682693481445,7.0071282386779785,,9.577670097351074,
2005-03-17,7.4857177734375,15.477882385253906,11.790201187133789,20.64320182800293,20.412620544433594,12.920417785644531,13.26542854309082,7.0477824211120605,,9.690422058105469,
2005-03-18,7.4436211585998535,15.400793075561523,11.935784339904785,20.62299156188965,20.437347412109375,12.846614837646484,13.222938537597656,7.026578903198242,,9.689165115356445,
2005-03-21,7.4436211585998535,15.26257038116455,11.832178115844727,20.539329528808594,20.50419044494629,12.785102844238281,13.148298263549805,7.024168491363525,,9.63259506225586,
2005-03-22,7.37855863571167,14.980818748474121,11.690417289733887,20.546302795410156,20.39055824279785,12.677474975585938,13.073660850524902,6.8819990158081055,,9.60116958618164,
2005-03-23,7.409179210662842,15.012718200683594,11.466858863830566,20.769399642944336,20.263591766357422,12.635188102722168,13.159781455993652,6.848263263702393,,9.506884574890137,
2005-03-24,7.4130024909973145,14.93829345703125,11.458681106567383,20.776365280151367,20.36383819580078,12.65440845489502,13.154040336608887,6.920552730560303,,9.506884574890137,
2005-03-28,7.420656204223633,15.0446195602417,11.472314834594727,20.762434005737305,20.34379005432129,12.742820739746094,13.165522575378418,6.932601451873779,,9.453457832336426,
2005-03-29,7.363254547119141,14.991453170776367,11.286919593811035,20.692716598510742,20.009634017944336,12.581375122070312,13.136810302734375,6.845853328704834,,9.242892265319824,
2005-03-30,7.474236488342285,15.17751693725586,11.45595932006836,21.020397186279297,20.39055824279785,12.785102844238281,13.309061050415039,6.956698894500732,,9.400030136108398,
2005-03-31,7.4857177734375,15.09245777130127,11.687684059143066,20.818208694458008,20.337106704711914,12.746665000915527,13.217196464538574,7.024168491363525,,9.478601455688477,
2005-04-01,7.420656204223633,14.885140419006348,11.976680755615234,20.636934280395508,20.143293380737305,12.646724700927734,13.090879440307617,7.048267364501953,,9.4503173828125,
2005-04-04,7.447445869445801,14.991453170776367,11.873075485229492,20.741514205932617,20.12323760986328,12.681319236755371,13.165522575378418,7.067544937133789,,9.393744468688965,
2005-04-05,7.462758541107178,15.033981323242188,11.723133087158203,21.15983009338379,20.223493576049805,12.758198738098145,13.263130187988281,7.10850715637207,,9.412606239318848,
2005-04-06,7.45127534866333,15.134988784790039,11.90851879119873,21.173768997192383,20.230173110961914,12.70438289642334,13.228682518005371,7.08682107925415,,9.45974063873291,
2005-04-07,7.550776958465576,15.193462371826172,11.862176895141602,21.389896392822266,20.397254943847656,12.762042045593262,13.32054615020752,7.151881694793701,,9.563455581665039,
2005-04-08,7.4972004890441895,15.055249214172363,11.646798133850098,21.23652458190918,20.190065383911133,12.662099838256836,13.2573881149292,7.096457481384277,,9.425174713134766,
2005-04-11,7.455103874206543,15.087148666381836,11.734038352966309,21.215604782104492,20.230173110961914,12.592905044555664,13.291837692260742,7.16633939743042,,9.393744468688965,
2005-04-12,7.5010271072387695,15.294476509094238,11.5486478805542,21.355037689208984,20.39055824279785,12.712069511413574,13.34350872039795,7.233809947967529,,9.38431453704834,
2005-04-13,7.393868446350098,15.071199417114258,11.265114784240723,21.452659606933594,20.03636360168457,12.519866943359375,13.280349731445312,7.183204174041748,,9.123464584350586,
2005-04-14,7.290536880493164,14.901074409484863,11.259668350219727,21.368986129760742,19.735612869262695,12.34688949584961,13.25164794921875,7.115738391876221,,8.86890697479248,
2005-04-15,7.068569660186768,14.741601943969727,10.83163070678711,21.473567962646484,19.347984313964844,12.097034454345703,13.12532901763916,6.990433692932129,,8.648909568786621,
2005-04-18,7.076224327087402,14.86386489868164,11.027925491333008,21.32715606689453,19.40813636779785,12.120099067687988,13.03920841217041,7.016942024230957,,8.787190437316895,
2005-04-19,7.164243221282959,14.885140419006348,11.286919593811035,21.313215255737305,19.495012283325195,12.13547134399414,13.073660850524902,7.115738391876221,,8.894041061401367,
2005-04-20,7.099186420440674,14.699070930480957,11.055184364318848,21.048276901245117,19.294525146484375,11.935579299926758,12.907148361206055,7.0530877113342285,,8.746333122253418,
2005-04-21,7.290536880493164,14.78412914276123,11.436873435974121,21.334125518798828,19.809133529663086,12.23156452178955,13.12532901763916,7.115738391876221,,8.909758567810059,
2005-04-22,7.202513694763184,14.746912002563477,11.461405754089355,21.25743865966797,19.575220108032227,12.047057151794434,12.98753547668457,7.16151762008667,,8.824905395507812,
2005-04-25,7.2522687911987305,14.932977676391602,11.6222562789917,21.306241989135742,19.809133529663086,12.154695510864258,13.12532901763916,7.209713459014893,,8.912901878356934,
2005-04-26,7.202513694763184,14.847918510437012,11.431419372558594,21.173768997192383,19.555158615112305,12.070123672485352,13.027726173400879,7.1181464195251465,,8.743191719055176,
2005-04-27,7.229306697845459,15.055249214172363,11.136974334716797,21.334125518798828,19.581892013549805,12.085498809814453,13.073660850524902,7.171159267425537,,8.65833854675293,
2005-04-28,7.156590938568115,14.890449523925781,10.913414001464844,21.22954559326172,19.368030548095703,11.908675193786621,13.04494857788086,7.139829158782959,,8.589195251464844,
2005-04-29,7.221652984619141,15.119041442871094,11.055184364318848,21.543285369873047,19.595258712768555,11.935579299926758,13.079400062561035,7.241037845611572,,8.802905082702637,
2005-05-02,7.213996410369873,15.156253814697266,11.2542085647583,21.6339168548584,19.70220184326172,11.997089385986328,13.177006721496582,7.26031494140625,,8.875188827514648,
2005-05-03,7.263750076293945,15.172200202941895,10.989754676818848,21.619976043701172,19.56184959411621,12.04321575164795,13.234417915344238,7.224172115325928,,8.931753158569336,
2005-05-04,7.313502788543701,15.464585304260254,11.117890357971191,21.836097717285156,19.78907585144043,12.300762176513672,13.32054615020752,7.231400489807129,,9.070036888122559,
2005-05-05,7.302022457122803,15.395476341247559,11.237850189208984,21.82913589477539,19.68882942199707,12.227724075317383,13.29758358001709,7.202484607696533,,9.016610145568848,
2005-05-06,7.321157455444336,15.283842086791992,11.205129623413086,21.731523513793945,19.769025802612305,12.227724075317383,13.245901107788086,7.185616970062256,,9.03860855102539,
2005-05-09,7.351773262023926,15.416743278503418,11.355079650878906,21.891881942749023,19.90270233154297,12.296916961669922,13.326285362243652,7.24585485458374,,9.026041030883789,
2005-05-10,7.2752299308776855,15.214738845825195,11.164238929748535,21.752439498901367,19.66878318786621,12.147004127502441,13.25164794921875,7.192848205566406,,8.890902519226074,
2005-05-11,7.309671878814697,15.283842086791992,11.23239517211914,21.843076705932617,19.809133529663086,12.14316177368164,13.29758358001709,7.2265825271606445,,8.900330543518066,
2005-05-12,7.317329406738281,15.140308380126953,10.741660118103027,21.81519317626953,19.595258712768555,12.081657409667969,13.234417915344238,7.144652843475342,,8.65833854675293,
2005-05-13,7.409179210662842,15.007408142089844,10.578081130981445,21.668785095214844,19.495012283325195,12.073966026306152,13.119590759277344,7.028988838195801,,8.488625526428223,
2005-05-16,7.478064060211182,15.273202896118164,10.531731605529785,21.92673683166504,19.769025802612305,12.223883628845215,13.245901107788086,7.07477331161499,,8.526334762573242,
2005-05-17,7.50485372543335,15.368907928466797,10.719843864440918,21.912790298461914,19.90270233154297,12.327668190002441,13.314801216125488,7.156702041625977,,8.64576530456543,
2005-05-18,7.612016677856445,15.549649238586426,10.698037147521973,21.96160888671875,20.20343589782715,12.569842338562012,13.441115379333496,7.1591105461120605,,8.865760803222656,
2005-05-19,7.654109477996826,15.565594673156738,10.891611099243164,21.95462989807129,20.230173110961914,12.669783592224121,13.521503448486328,7.200070858001709,,8.821758270263672,
2005-05-20,7.665591239929199,15.549649238586426,10.809813499450684,21.940683364868164,20.223493576049805,12.635188102722168,13.50427532196045,7.197664260864258,,8.765191078186035,
2005-05-23,7.692379474639893,15.570905685424805,10.989754676818848,21.982519149780273,20.36383819580078,12.715916633605957,13.527244567871094,7.171159267425537,,8.834331512451172,
2005-05-24,7.730649471282959,15.51776123046875,11.036097526550293,22.010406494140625,20.31037139892578,12.692845344543457,13.50427532196045,7.171159267425537,,8.806046485900879,
2005-05-25,7.696205139160156,15.464585304260254,11.205129623413086,21.870969772338867,20.136613845825195,12.65440845489502,13.458352088928223,7.190437316894531,,8.7149076461792,
2005-05-26,7.784229755401611,15.565594673156738,11.262385368347168,21.95462989807129,20.283641815185547,12.719757080078125,13.469825744628906,7.209713459014893,,8.780904769897461,
2005-05-27,7.772747039794922,15.592179298400879,11.4505033493042,21.884906768798828,20.2702693939209,12.719757080078125,13.42963981628418,7.23862886428833,,8.809188842773438,
2005-05-31,7.722996711730957,15.565594673156738,11.363258361816406,21.81519317626953,20.216806411743164,12.673628807067871,13.383702278137207,7.236218452453613,,8.746333122253418,
2005-06-01,7.79953670501709,15.687864303588867,11.578640937805176,21.870969772338867,20.290328979492188,12.727444648742676,13.475570678710938,7.330197334289551,,8.878331184387207,
2005-06-02,7.833980083465576,15.645339012145996,11.556824684143066,21.870969772338867,20.290328979492188,12.792790412902832,13.51002311706543,7.320556163787842,,8.850042343139648,
2005-06-03,7.749785900115967,15.565594673156738,11.6222562789917,21.79427146911621,20.19676399230957,12.700539588928223,13.400928497314453,7.344654083251953,,8.831188201904297,
2005-06-06,7.738302707672119,15.602806091308594,11.657700538635254,21.80125617980957,20.21011734008789,12.719757080078125,13.406669616699219,7.337425708770752,,8.806046485900879,
2005-06-07,7.70768928527832,15.592179298400879,11.545924186706543,21.808225631713867,20.297012329101562,12.73897647857666,13.458352088928223,7.354291915893555,,8.859475135803223,
2005-06-08,7.722996711730957,15.602806091308594,11.578640937805176,21.654836654663086,20.17002296447754,12.685157775878906,13.42389965057373,7.368747711181641,,8.799760818481445,
2005-06-09,7.76126766204834,15.650655746459961,11.913973808288574,21.745468139648438,20.17671012878418,12.735133171081543,13.42963981628418,7.375977516174316,,8.76204776763916,
2005-06-10,7.7191667556762695,15.602806091308594,11.900343894958496,21.696672439575195,20.14997100830078,12.735133171081543,13.41815185546875,7.402486801147461,,8.840616226196289,
2005-06-13,7.749785900115967,15.602806091308594,11.94668960571289,21.78730010986328,20.18338966369629,12.754355430603027,13.464093208312988,7.433811664581299,,8.897187232971191,
2005-06-14,7.703861713409424,15.645339012145996,12.020296096801758,21.975542068481445,20.136613845825195,12.888896942138672,13.441115379333496,7.45308780670166,,8.912901878356934,
2005-06-15,7.749785900115967,15.682543754577637,12.164795875549316,21.891881942749023,20.156658172607422,12.888896942138672,13.44686508178711,7.416941165924072,,8.997757911682129,
2005-06-16,7.765094757080078,15.762299537658691,12.336557388305664,22.03131866455078,20.17671012878418,12.915802955627441,13.406669616699219,7.404896259307861,,9.09204387664795,
2005-06-17,7.768918037414551,15.845185279846191,12.536465644836426,22.140424728393555,20.34085464477539,12.969304084777832,13.442434310913086,7.499397277832031,,9.095513343811035,
2005-06-20,7.757439613342285,15.807748794555664,12.55014419555664,22.112442016601562,20.267154693603516,12.977007865905762,13.436673164367676,7.513972759246826,,9.00076675415039,
2005-06-21,7.791883945465088,15.866571426391602,12.28486156463623,22.077478408813477,20.260454177856445,12.984709739685059,13.40782356262207,7.523690700531006,,8.953394889831543,
2005-06-22,7.807191848754883,15.845185279846191,12.35596752166748,22.00054931640625,20.159954071044922,12.98086166381836,13.419360160827637,7.591711521148682,,8.943922996520996,
2005-06-23,7.7459564208984375,15.700791358947754,12.366910934448242,21.85369300842285,19.751270294189453,12.753730773925781,13.252055168151855,7.613574504852295,,8.732324600219727,
2005-06-24,7.650279521942139,15.67405891418457,12.290334701538086,21.748807907104492,19.62397003173828,12.642095565795898,13.119353294372559,7.560130596160889,,8.634421348571777,
2005-06-27,7.589046478271484,15.668712615966797,12.479035377502441,21.65788459777832,19.597164154052734,12.584351539611816,13.107818603515625,7.606288909912109,,8.612314224243164,
2005-06-28,7.684726238250732,15.786354064941406,12.246576309204102,21.874683380126953,19.938865661621094,12.761434555053711,13.275129318237305,7.681600093841553,,8.748114585876465,
2005-06-29,7.696205139160156,15.86121940612793,12.235630989074707,21.846698760986328,19.811561584472656,12.684442520141602,13.240519523620605,7.659736633300781,,8.710217475891113,
2005-06-30,7.623496055603027,15.75961971282959,12.156326293945312,21.69984245300293,19.68427276611328,12.618995666503906,13.125123977661133,7.667021751403809,,8.571258544921875,
2005-07-01,7.6426286697387695,15.775662422180176,12.427075386047363,21.671875,19.751270294189453,12.649795532226562,13.17127799987793,7.737473964691162,,8.564942359924316,
2005-07-05,7.692379474639893,15.904003143310547,12.799012184143066,21.748807907104492,19.811561584472656,12.769135475158691,13.246286392211914,7.75205135345459,,8.58704662322998,
2005-07-06,7.673245906829834,15.786354064941406,12.569281578063965,21.608932495117188,19.590465545654297,12.65363883972168,13.119353294372559,7.620868682861328,,8.558624267578125,
2005-07-07,7.6885528564453125,15.818442344665527,12.730636596679688,21.60194206237793,19.63736343383789,12.692143440246582,13.096285820007324,7.681600093841553,,8.5775728225708,
2005-07-08,7.826328754425049,15.978870391845703,12.645864486694336,21.860687255859375,19.979063034057617,12.888471603393555,13.269360542297363,7.771487236022949,,8.744956016540527,
2005-07-11,7.906693935394287,16.048397064208984,12.73884105682373,21.93061637878418,20.012557983398438,12.95776081085205,13.34435749053955,7.815213680267334,,8.86496353149414,
2005-07-12,7.948788642883301,16.048397064208984,12.853710174560547,21.916627883911133,19.90536117553711,13.04245376586914,13.355900764465332,7.837076187133789,,8.842859268188477,
2005-07-13,7.983234882354736,16.1179141998291,12.779868125915527,21.79774284362793,19.965652465820312,13.007805824279785,13.40782356262207,7.858939170837402,,8.814436912536621,
2005-07-14,8.05212116241455,16.1981258392334,12.473567008972168,21.93061637878418,20.146549224853516,13.07710075378418,13.482827186584473,7.781205177307129,,8.827068328857422,
2005-07-15,8.048295021057129,16.240909576416016,12.407929420471191,22.03551483154297,20.11975860595703,13.130993843078613,13.477058410644531,7.778774738311768,,8.81127643585205,
2005-07-18,8.002370834350586,16.069787979125977,12.35596752166748,21.902637481689453,20.079559326171875,13.142537117004395,13.413596153259277,7.773911952972412,,8.792330741882324,
2005-07-19,8.12100887298584,16.064428329467773,12.621249198913574,21.909637451171875,20.24706268310547,13.22338581085205,13.39051342010498,7.781205177307129,,8.934444427490234,
2005-07-20,8.094219207763672,16.12326431274414,12.63492202758789,22.224327087402344,20.481548309326172,13.273430824279785,13.442434310913086,7.8225016593933105,,9.073403358459473,
2005-07-21,8.040644645690918,16.03769302368164,12.511846542358398,21.986572265625,20.37435531616211,13.242630004882812,13.39051342010498,7.681600093841553,,9.029191017150879,
2005-07-22,8.021505355834961,16.12326431274414,12.960367202758789,21.958593368530273,20.434650421142578,13.308080673217773,13.430900573730469,7.725329875946045,,9.086038589477539,
2005-07-25,7.979406356811523,16.0590877532959,13.080700874328613,21.825725555419922,20.287256240844727,13.204143524169922,13.384750366210938,7.727757453918457,,9.010242462158203,
2005-07-26,8.040644645690918,16.080476760864258,13.050614356994629,21.93061637878418,20.387752532958984,13.311929702758789,13.453981399536133,7.754477500915527,,8.883916854858398,
2005-07-27,8.094219207763672,16.10187530517578,13.116251945495605,22.1334228515625,20.468154907226562,13.346571922302246,13.488594055175781,7.788490295410156,,8.978660583496094,
2005-07-28,8.098052024841309,16.149995803833008,13.154536247253418,22.34321403503418,20.582046508789062,13.481307029724121,13.603981971740723,7.837076187133789,,9.079719543457031,
2005-07-29,8.055947303771973,16.005611419677734,13.017800331115723,22.18936538696289,20.434650421142578,13.335022926330566,13.546287536621094,7.83950662612915,,9.044981956481934,
2005-08-01,8.059776306152344,16.005611419677734,13.154536247253418,22.30125617980957,20.4212589263916,13.338871002197266,13.477058410644531,7.737473964691162,,9.00076675415039,
2005-08-02,8.140140533447266,16.12326431274414,13.373326301574707,22.38517951965332,20.394453048706055,13.404321670532227,13.523212432861328,7.917247772216797,,9.136574745178223,
2005-08-03,8.19372272491455,16.144651412963867,13.307686805725098,22.441116333007812,20.354257583618164,13.346571922302246,13.552054405212402,7.939109802246094,,9.174468040466309,
2005-08-04,8.117182731628418,16.032352447509766,13.33503532409668,22.217350006103516,20.220256805419922,13.231080055236816,13.436673164367676,7.888092041015625,,9.07656192779541,
2005-08-05,8.098052024841309,15.850531578063965,13.233841896057129,22.063488006591797,20.11306381225586,13.130993843078613,13.35012435913086,7.75205135345459,,9.029191017150879,
2005-08-08,8.032988548278809,15.786354064941406,13.425288200378418,21.979564666748047,20.066162109375,13.10019588470459,13.327052116394043,7.594142436981201,,9.029191017150879,
2005-08-09,8.094219207763672,15.887960433959961,13.395209312438965,22.231321334838867,20.21356201171875,13.246479034423828,13.35012435913086,7.674311637878418,,9.086038589477539,
2005-08-10,8.002370834350586,15.871917724609375,13.613987922668457,22.196359634399414,20.200157165527344,13.238786697387695,13.327052116394043,7.671879768371582,,9.114459991455078,
2005-08-11,8.063606262207031,15.93073844909668,13.745264053344727,22.3292236328125,20.367650985717773,13.296527862548828,13.361674308776855,7.718039035797119,,9.190256118774414,
2005-08-12,7.956448078155518,15.887960433959961,13.720648765563965,22.20335578918457,20.280550003051758,13.261885643005371,13.31551456451416,7.710751533508301,,9.123936653137207,
2005-08-15,7.998546600341797,15.962831497192383,13.586641311645508,22.217350006103516,20.32074737548828,13.358123779296875,13.378973007202148,7.739903450012207,,9.117623329162598,
2005-08-16,7.9220051765441895,15.855883598327637,13.288546562194824,22.063488006591797,20.08626365661621,13.080950736999512,13.246286392211914,7.618435382843018,,8.940762519836426,
2005-08-17,7.990889072418213,15.893301963806152,12.982247352600098,22.105445861816406,20.13985824584961,13.15794563293457,13.240519523620605,7.61114501953125,,8.931286811828613,
2005-08-18,7.937306880950928,15.882615089416504,12.954893112182617,22.112442016601562,20.05275535583496,13.104053497314453,13.39051342010498,7.640300750732422,,8.855493545532227,
2005-08-19,7.944967746734619,15.909354209899902,13.176412582397461,21.958593368530273,20.133155822753906,13.03860092163086,13.373204231262207,7.686458587646484,,8.874441146850586,
2005-08-22,7.960273265838623,15.952133178710938,13.209232330322266,21.958593368530273,20.173355102539062,13.030901908874512,13.413596153259277,7.737473964691162,,8.877598762512207,
2005-08-23,7.956448078155518,15.850531578063965,13.184626579284668,21.8187255859375,20.079559326171875,12.98856258392334,13.378973007202148,7.800638198852539,,8.732324600219727,
2005-08-24,7.906693935394287,15.668712615966797,13.310418128967285,21.748807907104492,19.91876220703125,12.896169662475586,13.25782299041748,7.764195919036865,,8.6502103805542,
2005-08-25,7.910520553588867,15.748927116394043,13.274869918823242,21.77676773071289,19.952266693115234,12.930817604064941,13.275129318237305,7.8225016593933105,,8.656524658203125,
2005-08-26,7.883733749389648,15.58314323425293,13.124456405639648,21.69984245300293,19.845064163208008,12.876920700073242,13.240519523620605,7.810357570648193,,8.612314224243164,
2005-08-29,7.937306880950928,15.706141471862793,13.23111629486084,21.916627883911133,19.965652465820312,12.91541862487793,13.332823753356934,7.84193754196167,,8.66600227355957,
2005-08-30,7.937306880950928,15.567097663879395,13.477252960205078,21.88865852355957,19.80486297607422,12.784530639648438,13.263593673706055,7.82978630065918,,8.58388900756836,
2005-08-31,7.979406356811523,15.743584632873535,13.849183082580566,22.112442016601562,19.952266693115234,12.896169662475586,13.309745788574219,7.89052152633667,,8.66600227355957,
2005-09-01,7.960273265838623,15.781006813049316,14.210189819335938,22.11943244934082,19.871864318847656,12.769135475158691,13.292439460754395,8.014418601989746,,8.691267967224121,
2005-09-02,7.937306880950928,15.770313262939453,13.933966636657715,22.105445861816406,19.938865661621094,12.722936630249023,13.31551456451416,8.016850471496582,,8.68494987487793,
2005-09-06,8.029160499572754,15.962831497192383,14.032415390014648,22.45511817932129,20.173355102539062,12.942361831665039,13.459746360778809,8.092159271240234,,8.744956016540527,
2005-09-07,8.029160499572754,15.925399780273438,14.054295539855957,22.601964950561523,20.253753662109375,13.034756660461426,13.471288681030273,8.097018241882324,,8.798645973205566,
2005-09-08,8.048295021057129,15.834481239318848,14.073440551757812,22.587976455688477,20.13985824584961,12.91157054901123,13.419360160827637,8.026566505432129,,8.751274108886719,
2005-09-09,8.055947303771973,15.973530769348145,14.439911842346191,22.664901733398438,20.253753662109375,13.019360542297363,13.477058410644531,8.121313095092773,,8.842859268188477,
2005-09-12,8.07508373260498,16.021650314331055,14.144554138183594,22.587976455688477,20.381057739257812,13.054001808166504,13.505902290344238,8.114021301269531,,8.86496353149414,
2005-09-13,8.082742691040039,15.887960433959961,14.024216651916504,22.350210189819336,20.2939510345459,12.865376472473145,13.378973007202148,8.043575286865234,,8.770218849182129,
2005-09-14,7.998546600341797,15.871917724609375,14.19924545288086,22.287267684936523,20.13985824584961,12.7460355758667,13.292439460754395,8.072723388671875,,8.801803588867188,
2005-09-15,7.979406356811523,15.882615089416504,14.19924545288086,22.273286819458008,20.11306381225586,12.769135475158691,13.34435749053955,8.14803409576416,,8.776538848876953,
2005-09-16,8.029160499572754,16.109596252441406,14.338568687438965,22.445842742919922,20.25296401977539,12.780315399169922,13.382050514221191,8.221709251403809,,8.837509155273438,
2005-09-19,7.964101791381836,15.96437931060791,14.717055320739746,22.284509658813477,19.983915328979492,12.626057624816895,13.300881385803223,8.197233200073242,,8.773996353149414,
2005-09-20,7.9334821701049805,15.87830924987793,14.577186584472656,22.116167068481445,19.849384307861328,12.406240463256836,13.21969985961914,8.165411949157715,,8.640623092651367,
2005-09-21,7.837806224822998,15.614749908447266,14.782882690429688,22.010953903198242,19.78211784362793,12.209559440612793,13.057353973388672,8.02344799041748,,8.542182922363281,
2005-09-22,7.868424415588379,15.733083724975586,14.673178672790527,22.060047149658203,19.86283302307129,12.406240463256836,13.155926704406738,7.979391098022461,,8.59299087524414,
2005-09-23,7.872250080108643,15.786876678466797,14.415365219116211,22.074081420898438,20.01081657409668,12.452513694763184,13.179116249084473,7.998970985412598,,8.599342346191406,
2005-09-26,7.860771179199219,15.700807571411133,14.67866325378418,22.03900909423828,19.983915328979492,12.437090873718262,13.132728576660156,8.06506061553955,,8.58981990814209,
2005-09-27,7.833980083465576,15.754598617553711,14.689632415771484,21.91274070739746,20.091527938842773,12.433233261108398,13.271882057189941,8.067503929138184,,8.58981990814209,
2005-09-28,7.883733749389648,15.625503540039062,14.810302734375,21.926774978637695,20.098262786865234,12.321398735046387,13.28927993774414,8.150725364685059,,8.615221977233887,
2005-09-29,7.944967746734619,15.915962219238281,14.952927589416504,21.975879669189453,20.192432403564453,12.444803237915039,13.405243873596191,8.231498718261719,,8.666027069091797,
2005-09-30,7.998546600341797,15.87830924987793,14.719796180725098,21.989904403686523,20.286603927612305,12.529645919799805,13.498010635375977,8.224157333374023,,8.73271656036377,
2005-10-03,7.987062454223633,15.840657234191895,14.681403160095215,22.010953903198242,20.16551971435547,12.494939804077148,13.480620384216309,8.317171096801758,,8.697787284851074,
2005-10-04,7.914350986480713,15.641643524169922,14.152070999145508,22.10213279724121,19.983915328979492,12.410096168518066,13.422633171081543,8.17275619506836,,8.602519989013672,
2005-10-05,7.803363800048828,15.577104568481445,13.609030723571777,21.737394332885742,19.73503303527832,12.201844215393066,13.329870223999023,7.935332298278809,,8.405635833740234,
2005-10-06,7.7153449058532715,15.620124816894531,13.285391807556152,21.590089797973633,19.869565963745117,12.213414192199707,13.25448989868164,7.830082893371582,,8.36117935180664,
2005-10-07,7.734476566314697,15.673911094665527,13.584342956542969,21.56904411315918,20.044445037841797,12.224985122680664,13.242898941040039,7.898613929748535,,8.443742752075195,
2005-10-10,7.6809000968933105,15.507169723510742,13.378642082214355,21.540987014770508,19.889745712280273,12.132426261901855,13.196511268615723,7.75909948348999,,8.399284362792969,
2005-10-11,7.623496055603027,15.458763122558594,13.699536323547363,21.35862159729004,19.78211784362793,12.086149215698242,13.196511268615723,7.7762346267700195,,8.40881061553955,
2005-10-12,7.573746681213379,15.38884162902832,13.436238288879395,21.40772247314453,19.78211784362793,11.951180458068848,13.150127410888672,7.629373073577881,,8.34212589263916,
2005-10-13,7.627318859100342,15.464139938354492,13.071466445922852,21.512941360473633,19.75521469116211,11.985886573791504,13.115336418151855,7.46782922744751,,8.329421043395996,
2005-10-14,7.657937049865723,15.636270523071289,13.257963180541992,21.611129760742188,19.930103302001953,12.105435371398926,13.190707206726074,7.553496360778809,,8.358003616333008,
2005-10-17,7.650279521942139,15.652402877807617,13.422524452209473,21.6041259765625,19.9704647064209,12.128572463989258,13.335668563842773,7.636714458465576,,8.421513557434082,
2005-10-18,7.634975433349609,15.528694152832031,12.799946784973145,21.57606315612793,19.82921028137207,12.001309394836426,13.237095832824707,7.509436130523682,,8.332599639892578,
2005-10-19,7.730649471282959,15.840657234191895,13.087923049926758,21.786495208740234,20.091527938842773,12.228840827941895,13.376251220703125,7.529019832611084,,8.402461051940918,
2005-10-20,7.673245906829834,15.700807571411133,12.492769241333008,21.337583541870117,19.8359317779541,12.078438758850098,13.271882057189941,7.330756664276123,,8.345296859741211,
2005-10-21,7.7191667556762695,15.792251586914062,12.621673583984375,21.204303741455078,19.70140838623047,12.063013076782227,13.260284423828125,7.428666591644287,,8.421513557434082,
